iter	Passed	Remaining
0	55	11073
1	114	11306
2	173	11375
3	229	11228
4	284	11081
5	344	11148
6	395	10907
7	443	10648
8	492	10453
9	539	10246
10	587	10094
11	633	9925
12	681	9810
13	730	9710
14	779	9613
15	828	9523
16	876	9432
17	921	9321
18	969	9231
19	1040	9362
20	1105	9423
21	1170	9472
22	1244	9578
23	1296	9504
24	1343	9402
25	1390	9303
26	1436	9204
27	1482	9108
28	1530	9022
29	1579	8950
30	1628	8880
31	1676	8801
32	1723	8724
33	1770	8645
34	1818	8571
35	1865	8497
36	1911	8421
37	1960	8356
38	2006	8284
39	2049	8199
40	2094	8121
41	2139	8050
42	2184	7975
43	2227	7897
44	2274	7833
45	2318	7761
46	2362	7691
47	2408	7626
48	2453	7560
49	2497	7492
50	2545	7436
51	2592	7377
52	2637	7315
53	2681	7250
54	2725	7185
55	2770	7123
56	2814	7060
57	2858	6998
58	2904	6941
59	2947	6877
60	2991	6815
61	3037	6761
62	3081	6700
63	3125	6641
64	3169	6582
65	3215	6527
66	3258	6467
67	3303	6412
68	3347	6355
69	3392	6300
70	3436	6244
71	3480	6187
72	3524	6131
73	3570	6079
74	3613	6023
75	3657	5967
76	3703	5915
77	3748	5862
78	3792	5808
79	3837	5755
80	3882	5704
81	3927	5651
82	3972	5599
83	4017	5548
84	4062	5496
85	4107	5445
86	4154	5395
87	4197	5342
88	4240	5288
89	4287	5240
90	4333	5190
91	4378	5140
92	4423	5089
93	4468	5038
94	4512	4986
95	4556	4935
96	4601	4886
97	4645	4835
98	4689	4784
99	4734	4734
100	4778	4684
101	4825	4635
102	4869	4585
103	4914	4536
104	4959	4486
105	5003	4437
106	5050	4389
107	5094	4339
108	5140	4291
109	5186	4243
110	5234	4196
111	5281	4150
112	5331	4104
113	5382	4060
114	5438	4019
115	5493	3977
116	5541	3930
117	5587	3882
118	5638	3837
119	5687	3791
120	5735	3744
121	5787	3700
122	5837	3654
123	5884	3606
124	5935	3561
125	5984	3514
126	6034	3468
127	6084	3422
128	6133	3375
129	6179	3327
130	6224	3278
131	6269	3229
132	6315	3181
133	6362	3133
134	6407	3085
135	6455	3037
136	6501	2989
137	6548	2942
138	6594	2893
139	6640	2845
140	6686	2797
141	6731	2749
142	6776	2701
143	6821	2652
144	6866	2604
145	6911	2556
146	6955	2507
147	6999	2459
148	7045	2411
149	7090	2363
150	7137	2316
151	7186	2269
152	7234	2222
153	7283	2175
154	7336	2129
155	7382	2082
156	7430	2035
157	7477	1987
158	7523	1939
159	7570	1892
160	7616	1844
161	7663	1797
162	7712	1750
163	7760	1703
164	7805	1655
165	7853	1608
166	7898	1560
167	7944	1513
168	7988	1465
169	8031	1417
170	8086	1371
171	8136	1324
172	8183	1277
173	8228	1229
174	8278	1182
175	8326	1135
176	8373	1088
177	8419	1040
178	8465	993
179	8512	945
180	8559	898
181	8602	850
182	8646	803
183	8692	755
184	8737	708
185	8780	660
186	8826	613
187	8872	566
188	8916	518
189	8960	471
190	9006	424
191	9050	377
192	9093	329
193	9140	282
194	9186	235
195	9229	188
196	9274	141
197	9321	94
198	9371	47
199	9417	0
